ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
GAS,2023-12-31,22570615773537,544174987204,2875370494,3364820476996,-109925461445,62217752152939,5668895193049,35084645516061,14971948871764,1604782571952,4270501721940,87754455330448,65298620274393,1249889464218,770604410752.0,-774563131174.0,595061818.0,2296739847.0
GAS,2023-09-30,22126160690161,594196246031,5457820623,3009022578452,-105613394329,59128795405771,10851522950436,28908511156004,13584866678486,897011307486,5293932973491,84638510807322,62671280844468,1193149587495,754583629941.0,-218205437253.0,0.0,2296739847.0
GAS,2023-06-30,24042648640474,598486949160,-3033208020,3999064389031,-62362003722,62984581522290,12499180008661,28268090837474,12546218422492,858679168972,5177506554059,88247092723762,67451047454065,1398460434885,734779931580.0,-244831782700.0,0.0,2296739847.0
GAS,2023-03-31,21214481409153,536057465928,28250273105,4266634764731,-62075197062,57952012334363,12714013568114,24165495262737,10555594437939,44996858992,6026796732059,84128383780644,64569528030699,1371360790042,790731950222.0,-531755860030.0,0.0,1913950000.0
GAS,2022-12-31,22051958440531,489577196080,26139232520,4169039880294,-95892638404,55651707958020,10549337638537,23726498790237,12487956920689,44996858992,6037962890208,82806381239384,61317292428161,1458213105122,804244136772.0,-567251707813.0,570658941.0,1913950000.0
GAS,2022-09-30,24329090223763,437067541966,26543698814,3851199263663,-67533785424,57329016363977,10206278543029,25793995100008,15493286675805,22500000000,8960439164636,85223863206357,58013029322215,1373674345708,774774629228.0,-305400981076.0,0.0,1913950000.0
GAS,2022-06-30,27653355464071,379925971606,17536566065,6400522139419,-91456259218,60393770234221,9054658184090,27617478798638,17014431768668,22500000000,8204318613980,88539470273208,60571887620134,1193282828951,763208964968.0,-691887023085.0,978400000000.0,1913950000.0
GAS,2022-03-31,26689145099068,261502620898,41747781007,4381391090024,-81978340051,57191407495469,8648444105639,25048928654952,18619859339324,501538964190,8113095957168,85170155703686,55709324244294,1152818955364,761903141989.0,-441415240274.0,-978400000000.0,1913950000.0
GAS,2021-12-31,20177087571507,303389017848,5725788587,2550558646707,-96615692625,51395282303213,5600330735432,24499825654952,16561261573886,484740000000,7510120451721,78768074688564,52192730675130,1098473302817,797758784024.0,-1141541024915.0,-29156197996.0,1913950000.0
GAS,2021-09-30,18542925212171,415852106606,3119244630,3084370576314,-85021638451,47691610231135,5994119472080,23594578773344,13841165658679,958248272497,6916261691157,73218244394411,50193145379848,1035937476932,812255631367.0,-658089369188.0,0.0,1913950000.0
GAS,2021-06-30,22701645313733,204424680589,1229049762,2932827367629,-69687381742,50213422327082,5947560639666,25650532773344,20039328990025,962640000000,4677596266574,74826437216601,47845301778256,1081436938675,836848078086.0,-1135169668157.0,0.0,1913950000.0
GAS,2021-03-31,17570498024861,263141362020,73028891856,2637241653121,-52814030559,44230493070827,6457577994501,21594237927459,11785544853231,965580000000,3280614357698,68626315339644,51576578924572,1089278589704,791067632562.0,-1812372847872.0,209823959323.0,1913950000.0
GAS,2020-12-31,15524700200042,288192136505,27640117339,2086080064732,-24808582325,39354423990029,5335316636542,21515136327512,9674514325093,1017470000000,1963867248970,63089655865684,49408142163009,1042592559629,678004746657.0,-1926276895031.0,26774884542.0,1913950000.0
GAS,2020-09-30,15937439704720,383943986688,4743383837,2605322825138,-16710537457,39767377868410,6819915906268,19913350000000,10868789583895,1146918752129,1463523862737,61704299780672,47794064016827,1057483931467,609040897469.0,-1598293023272.0,18181819.0,1913950000.0
GAS,2020-06-30,15593928070277,402101766017,13390867475,2278260493643,-26386611740,46389843800088,12531543227548,21109300000000,11065046708012,1239623597244,971040000000,67147956383291,53527683397120,1128079022367,627207751035.0,-1046056348315.0,0.0,1913950000.0
GAS,2020-03-31,17093939256044,376880014253,4534697269,2967645202299,-34245067519,45148432604132,5277466733988,25891000000000,10840024455253,1193611630159,1480500000000,65452636255786,51963120794749,1111067515135,618731285755.0,-753701331232.0,0.0,1913950000.0
GAS,2019-12-31,17317638155803,537214955226,5424055272,3824270771876,-41600058731,42034111148922,4475895496074,24915000000000,9960115954205,1340567022126,1455930000000,62254322822238,49684472763099,1140588633928,631381614947.0,-1619404701278.0,-30000000.0,1913950000.0
GAS,2019-09-30,19038431766260,447416007475,28612657551,3688483339437,-44423415262,42492240531926,5933208581387,22599154000000,12346610702704,1500061924131,2007696755744,62557544509153,47258932853464,1715815807890,668248419911.0,-682088665630.0,1501318187.0,1913950000.0
GAS,2019-06-30,20352852706169,287681238861,3509526624,3811757862346,-54162787529,44606452700260,7375347002091,24019154000000,15847980229539,1433484236832,2014416755744,65200269960611,46402359250586,1802104348807,687178363382.0,-133433473118.0,-567630847.0,1913950000.0
GAS,2019-03-31,18639132877076,394004054840,4105062190,3816725536920,-58877675529,40888257908879,7589139804750,19844854000000,13054150722584,1493676331947,2495217808039,62009451511842,45928201666640,1811026703029,687309523410.0,-229161357199.0,1455863642.0,1913950000.0
GAS,2018-12-31,19013576128730,457633987428,12517679234,4074295672624,-99542113714,40954625860982,6705675471347,21602454000000,11199310466133,1489642437234,3395742808039,62578965420769,47464585701119,1777743799837,692381973100.0,-36545678136.0,0.0,1913950000.0
GAS,2018-09-30,18426176272138,450335231536,3441212472,4062557697560,-106709764794,38969975605043,7302682513477,20998654000000,11685214700205,1783800294528,4577753718133,60999894807152,44256941836961,1762167313762,552260966854.0,-133024486123.0,-148822531.0,1913950000.0
GAS,2018-06-30,20025382346933,266340989241,9106660793,3908411442329,-109528560005,45463244067606,9718262208643,20697354000000,15989593475583,1668156523635,6590452540150,68073091054073,45047660440524,1854346381981,844527006077.0,-223881389359.0,41707937803.0,1913950000.0
GAS,2018-03-31,18162316570597,301668513878,1535158956,3309459349546,-124754106422,42989139258890,14666498838126,15040450000000,12910731297064,1728438026052,7041627042296,66149715518727,45778225096075,1787682805119,586436185080.0,-321030270226.0,-41559115272.0,1913950000.0
GAS,2017-12-31,17080564031778,457880362451,95821807682,4846904016084,-63227784589,38218561704242,13672016964678,13407350000000,10931313159127,1737699131097,7311935862404,61786993850008,43160226282527,1748000110670,615359394258.0,-985207786267.0,0.0,1913950000.0
GAS,2017-09-30,15084734273334,299736725801,40106014720,2453540191389,-63182675498,37162879588530,12897663167477,13367350000000,11641622770191,1977691952458,7180595339028,60579566466685,41371020071461,1684644080511,592001851945.0,-276526917926.0,41984021091.0,1913348070.0
GAS,2017-06-30,16147221944634,276381244642,-22442025206,2380194995209,-89896340937,37037148005606,14515027558565,11522350000000,11365717959827,1709929307045,7261464925380,60377343375858,41377121958920,1676845242153,660952744415.0,-235436370505.0,67272729.0,1913348070.0
GAS,2017-03-31,16257395978146,238731133876,50819633683,2784589676220,-63806731829,37506548515539,14216571000377,10332350000000,10668078057386,1200504322198,7508914050495,61013023071375,42483987903162,1722364677340,795804320386.0,-1077653052041.0,5478181818.0,1913348070.0
GAS,2016-12-31,15662687181741,265807707747,15901290652,3984205128251,-96926083254,33352699433088,13612560308316,5823450000000,9301326983351,1177156860474,6369057395481,56897271416985,40857507190029,1724460442094,543111978219.0,-611798923206.0,71269999.0,1913348070.0
GAS,2016-09-30,13787161284295,325465761844,4624836018,1272041947865,-82519144643,34445727311753,17064067367435,5322866000000,9242784916462,902248912101,6300289232338,58106823934253,42203901290737,1705357931682,783487254489.0,-868808828357.0,213914091.0,1913348070.0
GAS,2016-06-30,15711204648494,219005801474,32809322968,1963898110469,-107970019331,36169454276454,17113728766888,5993186000000,11440312948339,1278837372753,6453417859458,59526287021889,41293279358075,1760059952987,1013187435111.0,-910408446729.0,-154050167.0,1913348070.0
GAS,2016-03-31,13984088290150,328758005937,10641188887,1950610722292,-70608532371,35618291595190,17979212384190,6086320000000,9753736530277,1039665896029,6011010919385,59708787758377,43612286379608,1962097316773,731203931081.0,-983092337477.0,123834258.0,1913348070.0
GAS,2015-12-31,17264395697135,257443671262,56158168444,1450149790560,-55354498811,33833056771342,17762344528529,6083320000000,8982040570283,1589777540020,4502207174373,56724384934262,42893991226325,1829249646101,842673703531.0,-614920889619.0,1190950600.0,1913348070.0
GAS,2015-09-30,15724333416407,292453920457,19020769062,3002293806065,-35241443926,32576939320779,19799251696463,6366955656333,5597450505963,1086147413465,4847796603746,54878245708584,43883292139326,1863394947328,577217261428.0,-2563960335505.0,-397507639.0,1894398070.0
GAS,2015-06-30,15769375810001,270250172818,5206817524,3372796951455,-39319330946,31620516697178,20405257333892,4196635656333,6750507892324,1563432776048,3998151095467,52837549701521,41547381581869,1803872975392,803947319526.0,-976960462805.0,1320954545.0,1894398070.0
GAS,2015-03-31,15532003699593,276628009344,67227309863,3371071064998,-66561067450,32882300004565,24528362820168,1736635656333,6775617710565,2065412063511,5171586127618,52968689659839,38547123543354,0,926654772900.0,-434169771648.0,0.0,1894398070.0
GAS,2014-12-31,19013742563144,283617871587,15603378565,6075239821304,-60019089523,33259311663594,24079685217949,1683875000000,10560575415890,2439523774572,5135324424862,53762672238302,35985639787211,0,883576594589.0,-965267588092.0,-51355173333.0,1894398070.0
GAS,2014-09-30,19605541080303,274942865764,8301005118,3819517729741,-101962837521,32563894920965,23250246563039,1050100000000,10571263207355,2301163508900,5158683037547,53208319828115,35367516682177,0,887916486341.0,-1151511802386.0,59490515998.0,1895000000.0
GAS,2014-06-30,18703389886564,314658154957,12727172334,4094356763295,-96954191921,29033427956185,20321030401809,1061630416667,7814424498997,3050701723409,4021042142840,49376259275628,35329728851095,0,832694812476.0,-271195903569.0,-424265859.0,1895000000.0
GAS,2014-03-31,16063990522048,296932740529,5422966215,3996782536425,-107778385469,30397020616773,21418317255713,1113700000000,8721067569973,2503306309054,4769757285355,51487898979360,35494121488408,0,857699153424.0,-380840417727.0,429222223.0,1895000000.0
GAS,2013-12-31,16575795221291,317042743490,12166672657,2858221807692,-105542411152,28261081266289,18293128183542,761700000000,9803610621858,2759512594119,4697396517868,50503546398934,33461924752738,0,813410753826.0,-1042775374613.0,0.0,1895000000.0
GAS,2013-09-30,17066935883364,338100795367,8760177701,3742014453140,-105405478144,25938889124191,18276676708448,58850000000,7211851942138,2430575565102,5585123314361,48356717253633,33323030638968,0,799377760645.0,-565260037217.0,0.0,1895000000.0
GAS,2013-06-30,15750243721247,304159815211,17598583756,3700238848840,-119982247049,25874986329730,17781206438976,21050000000,9246510806026,3153980708440,5175392183222,49122286048449,32310863692220,0,861688062707.0,-446904688609.0,0.0,1895000000.0
GAS,2013-03-31,16052051833218,263043075001,1157557869498,5382859400308,-89773106264,23936352004572,15955511012894,59200000000,8251011461085,2868809252132,5788907885100,48101968875708,31455983103739,0,761410450855.0,-399549213401.0,0.0,1895000000.0
FPT,2025-09-30,17204521225302,613110473502,34839399621,3374738598090,-233582914481,53632976863548,9853512731370,27125585559832,36285959995924,16906417104678,2681435422290,82738304930449,42830523910473,7039652215035,734178712672.0,-830371040007.0,2509745476.0,1703507121.0
FPT,2025-06-30,16624713040067,1237012067887,28751046396,3141032584460,-216761295705,52711179992741,10019630995136,26619399709978,37683199470884,20297311111107,2739611909827,81266075455371,39872783325655,6569531877020,721965579781.0,-687830960368.0,810291524.0,1703507121.0
FPT,2025-03-31,16058140942460,573331893191,39212521539,3024693510849,-152389538333,46075510989597,6755645214252,23768377985785,33917117422503,18320209599285,987681080191,73997673121789,37896654696942,5822598933827,644023121646.0,-2607427905351.0,3212123070.0,1481330122.0
FPT,2024-12-31,17607817805891,582674583940,68481380356,2958495178069,-134854268998,45535942846453,9315440438884,21785213686808,34836184067740,14446238451323,501115537075,71999995678620,35727540104800,5933309621004,643307118661.0,-838077306200.0,697620442.0,1471069183.0
FPT,2024-09-30,15902821715757,326689006856,34674999189,2908620633374,-128825950601,42605105704316,7935632407357,19442595123064,30969636903539,14167809581083,478259485405,67581587131382,35364184226425,5671387531825,644267304242.0,-876954143250.0,1616251625.0,1471069183.0
FPT,2024-06-30,15245226416020,569292544523,27511312610,2668968551824,-150125422101,40835231143696,6836262549195,19916062543669,31353291224627,16024050830233,478494331122,65286245628524,32736443248309,5250105319906,630349712236.0,-912958599267.0,1618261988.0,1460448066.0
FPT,2024-03-31,14092928413699,457092979986,44782907585,2533582054552,-137833720086,37679149034489,6341457504996,18230159723426,29033182945777,15984086694338,525148987126,62024705048429,31727101031164,4892732884725,617374340526.0,-647322276985.0,10295249160.0,1460448066.0
FPT,2023-12-31,14690412703323,520345470835,64518573767,2435092799591,-206644073232,36709543350385,8279156683221,16104205358010,29667280422306,13837894474107,208074996962,60325276051932,29948354954414,4958194500693,676678338463.0,-936419359950.0,9526779053.0,1269968875.0
FPT,2023-09-30,13761744975857,516203046415,46849960698,2429150459859,-265654864395,39531943273981,7153625069795,19618195845890,33050415339821,18937892531470,172070230363,62112676348644,28405655629698,4771571633243,557527595017.0,-1123052126580.0,7657615939.0,1269968875.0
FPT,2023-06-30,12484364264902,623044115643,46978996702,2218132633347,-212364005360,38758427341944,6236475101406,20451941376989,31286939836444,19307278156994,214538478651,60524394513231,28595327883064,4444671445841,542326870002.0,-1295411927462.0,769674106.0,1269968875.0
FPT,2023-03-31,11681378883303,676476546426,42879374489,2120643647098,-147985668274,29524492711606,3289424451229,13860719245281,23043504756733,12043373564413,312845373321,50741161416448,27061179213990,4472360423478,510016474629.0,-623674682456.0,11586480653.0,1269981365.0
