,theta_mom,theta_me,theta_btm
469,-0.08137870381931464,0.04646543165463579,-0.013736756660935975
470,0.023598183399046985,0.012394227304546236,0.02014951380948149
471,0.023598183399046985,0.012394227304546236,0.02014951380948149
472,0.023598183399046985,0.012394227304546236,0.02014951380948149
473,0.08658792987654164,-0.02330401777349929,0.04189905701740815
474,0.08658792987654164,-0.02330401777349929,0.04189905701740815
475,0.08658792987654164,-0.02330401777349929,0.04189905701740815
476,0.08658792987654164,-0.02330401777349929,0.04189905701740815
477,0.030743310814253647,0.05428063539441229,0.0430314654793065
478,0.030743310814253647,0.05428063539441229,0.0430314654793065
479,0.030743310814253647,0.05428063539441229,0.0430314654793065
480,0.030743310814253647,0.05428063539441229,0.0430314654793065
481,0.09292732005778792,0.012516751696086216,0.06487343066552571
482,0.09292732005778792,0.012516751696086216,0.06487343066552571
483,0.046091170312141216,0.14144289462910029,0.12650973664904697
484,0.046091170312141216,0.14144289462910029,0.12650973664904697
485,0.046091170312141216,0.14144289462910029,0.12650973664904697
486,0.11970918826906257,0.024216484161190807,0.15400357546855778
487,0.11970918826906257,0.024216484161190807,0.15400357546855778
488,0.15465130011344858,0.051098375753237384,0.19004254014340863
489,0.15465130011344858,0.051098375753237384,0.19004254014340863
490,0.15465130011344858,0.051098375753237384,0.19004254014340863
491,-0.032599268834924616,0.03239088355975943,0.22648774799254556
492,-0.032599268834924616,0.03239088355975943,0.22648774799254556
493,-0.032599268834924616,0.03239088355975943,0.22648774799254556
494,-0.032599268834924616,0.03239088355975943,0.22648774799254556
495,-0.032599268834924616,0.03239088355975943,0.22648774799254556
496,-0.032599268834924616,0.03239088355975943,0.22648774799254556
497,0.00324789937316166,-0.04817663817723675,0.23264170147109742
498,0.00324789937316166,-0.04817663817723675,0.23264170147109742
499,0.09884489867529503,0.010138953470752887,0.19006787972103273
500,0.07727378373093263,-0.0321567877358321,0.1585439774565286
501,0.07727378373093263,-0.0321567877358321,0.1585439774565286
502,0.07727378373093263,-0.0321567877358321,0.1585439774565286
503,0.07727378373093263,-0.0321567877358321,0.1585439774565286
504,0.07727378373093263,-0.0321567877358321,0.1585439774565286
505,0.07727378373093263,-0.0321567877358321,0.1585439774565286
506,0.07727378373093263,-0.0321567877358321,0.1585439774565286
507,0.14762784520629849,0.11540620367861029,0.14538521828014683
508,0.14762784520629849,0.11540620367861029,0.14538521828014683
509,0.09671732909276753,0.06522712627155883,0.00922622416901911
510,0.09671732909276753,0.06522712627155883,0.00922622416901911
511,0.052902119461569815,0.008442754746070383,0.03671261766327667
512,0.052902119461569815,0.008442754746070383,0.03671261766327667
513,0.052902119461569815,0.008442754746070383,0.03671261766327667
514,0.052902119461569815,0.008442754746070383,0.03671261766327667
515,0.052902119461569815,0.008442754746070383,0.03671261766327667
516,0.052902119461569815,0.008442754746070383,0.03671261766327667
517,0.052902119461569815,0.008442754746070383,0.03671261766327667
518,0.052902119461569815,0.008442754746070383,0.03671261766327667
519,0.052902119461569815,0.008442754746070383,0.03671261766327667
520,0.052902119461569815,0.008442754746070383,0.03671261766327667
521,0.052902119461569815,0.008442754746070383,0.03671261766327667
522,0.052902119461569815,0.008442754746070383,0.03671261766327667
523,0.052902119461569815,0.008442754746070383,0.03671261766327667
524,0.052902119461569815,0.008442754746070383,0.03671261766327667
525,0.052902119461569815,0.008442754746070383,0.03671261766327667
526,0.052902119461569815,0.008442754746070383,0.03671261766327667
527,0.052902119461569815,0.008442754746070383,0.03671261766327667
528,0.052902119461569815,0.008442754746070383,0.03671261766327667
529,0.052902119461569815,0.008442754746070383,0.03671261766327667
530,0.052902119461569815,0.008442754746070383,0.03671261766327667
531,0.052902119461569815,0.008442754746070383,0.03671261766327667
532,0.052902119461569815,0.008442754746070383,0.03671261766327667
533,0.052902119461569815,0.008442754746070383,0.03671261766327667
534,0.052902119461569815,0.008442754746070383,0.03671261766327667
535,0.0429511286481198,0.0597853841869952,0.0018763073009853692
536,0.0429511286481198,0.0597853841869952,0.0018763073009853692
537,0.0429511286481198,0.0597853841869952,0.0018763073009853692
538,0.0429511286481198,0.0597853841869952,0.0018763073009853692
539,0.0429511286481198,0.0597853841869952,0.0018763073009853692
540,0.0429511286481198,0.0597853841869952,0.0018763073009853692
541,0.0429511286481198,0.0597853841869952,0.0018763073009853692
542,0.0387910607950426,-0.05765789259171882,0.06741573946618361
543,0.05552410644996515,-0.05700721368199271,0.06662768635299812
544,0.05552410644996515,-0.05700721368199271,0.06662768635299812
545,0.05552410644996515,-0.05700721368199271,0.06662768635299812
546,0.05552410644996515,-0.05700721368199271,0.06662768635299812
547,0.05552410644996515,-0.05700721368199271,0.06662768635299812
548,0.05552410644996515,-0.05700721368199271,0.06662768635299812
549,0.05552410644996515,-0.05700721368199271,0.06662768635299812
550,0.05552410644996515,-0.05700721368199271,0.06662768635299812
551,0.05552410644996515,-0.05700721368199271,0.06662768635299812
552,0.05552410644996515,-0.05700721368199271,0.06662768635299812
553,0.05552410644996515,-0.05700721368199271,0.06662768635299812
554,0.05552410644996515,-0.05700721368199271,0.06662768635299812
555,0.05552410644996515,-0.05700721368199271,0.06662768635299812
556,0.05552410644996515,-0.05700721368199271,0.06662768635299812
557,0.05552410644996515,-0.05700721368199271,0.06662768635299812
558,0.05552410644996515,-0.05700721368199271,0.06662768635299812
559,0.05552410644996515,-0.05700721368199271,0.06662768635299812
560,0.05552410644996515,-0.05700721368199271,0.06662768635299812
561,0.05552410644996515,-0.05700721368199271,0.06662768635299812
562,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
563,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
564,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
565,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
566,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
567,-0.0068172537321383175,0.0934083638964012,-0.012541801801461389
568,0.058108290748001,0.03582218541905727,-0.07084632518307599
569,0.058108290748001,0.03582218541905727,-0.07084632518307599
570,0.058108290748001,0.03582218541905727,-0.07084632518307599
571,0.058108290748001,0.03582218541905727,-0.07084632518307599
572,0.058108290748001,0.03582218541905727,-0.07084632518307599
573,0.058108290748001,0.03582218541905727,-0.07084632518307599
574,0.058108290748001,0.03582218541905727,-0.07084632518307599
575,-0.04826771042215576,0.13324926338503737,0.09530049200937563
576,-0.04826771042215576,0.13324926338503737,0.09530049200937563
577,-0.011480399138047027,0.05150545848319378,0.13177226846108522
578,-0.011480399138047027,0.05150545848319378,0.13177226846108522
579,-0.03295488327698369,0.07687787569749863,0.12796714637773102
580,-0.03295488327698369,0.07687787569749863,0.12796714637773102
581,-0.03295488327698369,0.07687787569749863,0.12796714637773102
582,-0.03295488327698369,0.07687787569749863,0.12796714637773102
583,0.06333477217355128,-0.02930336420519772,0.09337498717293397
584,0.06333477217355128,-0.02930336420519772,0.09337498717293397
585,0.06333477217355128,-0.02930336420519772,0.09337498717293397
586,0.06333477217355128,-0.02930336420519772,0.09337498717293397
587,0.06333477217355128,-0.02930336420519772,0.09337498717293397
588,0.06333477217355128,-0.02930336420519772,0.09337498717293397
589,0.06333477217355128,-0.02930336420519772,0.09337498717293397
590,0.06333477217355128,-0.02930336420519772,0.09337498717293397
591,0.06333477217355128,-0.02930336420519772,0.09337498717293397
592,0.03199331002640971,0.07412231259491596,0.04498177708081497
593,0.03199331002640971,0.07412231259491596,0.04498177708081497
594,0.03199331002640971,0.07412231259491596,0.04498177708081497
595,0.03199331002640971,0.07412231259491596,0.04498177708081497
596,0.03199331002640971,0.07412231259491596,0.04498177708081497
597,0.03199331002640971,0.07412231259491596,0.04498177708081497
598,0.03199331002640971,0.07412231259491596,0.04498177708081497
599,0.03199331002640971,0.07412231259491596,0.04498177708081497
600,0.03199331002640971,0.07412231259491596,0.04498177708081497
601,0.03199331002640971,0.07412231259491596,0.04498177708081497
602,0.03287150949766461,-0.01839226470334039,0.04703973464600678
603,0.03287150949766461,-0.01839226470334039,0.04703973464600678
604,0.03287150949766461,-0.01839226470334039,0.04703973464600678
605,0.03287150949766461,-0.01839226470334039,0.04703973464600678
606,0.00915084962460369,-0.04450218594861122,0.1251407740859531
607,0.00915084962460369,-0.04450218594861122,0.1251407740859531
608,0.00915084962460369,-0.04450218594861122,0.1251407740859531
609,0.00915084962460369,-0.04450218594861122,0.1251407740859531
610,0.00915084962460369,-0.04450218594861122,0.1251407740859531
611,0.00915084962460369,-0.04450218594861122,0.1251407740859531
612,0.06285776148643835,-0.04324183484923917,0.13553771194491715
613,0.029025783926329096,-0.06232326224487088,0.14769128813903504
614,-0.003979716442048455,-0.0044456042120839465,0.16777500891947425
615,-0.003979716442048455,-0.0044456042120839465,0.16777500891947425
616,-0.003979716442048455,-0.0044456042120839465,0.16777500891947425
617,-0.030526900881206995,-0.046023304134398056,0.07309130721042897
618,0.051423105734298286,-0.026591969595643965,0.11448672454734526
619,0.11722604244286967,0.04327287450777439,0.06164301689844119
620,0.11722604244286967,0.04327287450777439,0.06164301689844119
621,0.11722604244286967,0.04327287450777439,0.06164301689844119
622,0.11722604244286967,0.04327287450777439,0.06164301689844119
623,0.11722604244286967,0.04327287450777439,0.06164301689844119
624,0.11722604244286967,0.04327287450777439,0.06164301689844119
625,0.11722604244286967,0.04327287450777439,0.06164301689844119
626,0.11722604244286967,0.04327287450777439,0.06164301689844119
627,0.11722604244286967,0.04327287450777439,0.06164301689844119
628,0.11722604244286967,0.04327287450777439,0.06164301689844119
629,0.11722604244286967,0.04327287450777439,0.06164301689844119
630,0.05092761253519809,0.07517972395718713,0.010921404467700575
631,-0.003610638555544693,0.07739550923046105,0.09370511316891306
632,0.03525792600181466,0.10899315507641318,0.048651134427666894
633,0.03525792600181466,0.10899315507641318,0.048651134427666894
634,0.03525792600181466,0.10899315507641318,0.048651134427666894
635,0.03525792600181466,0.10899315507641318,0.048651134427666894
636,0.006590301680517961,0.12426722634178429,0.009041003479418948
637,0.07605209482710132,0.03283781487420956,0.019996400104644423
638,0.07605209482710132,0.03283781487420956,0.019996400104644423
639,0.07605209482710132,0.03283781487420956,0.019996400104644423
640,0.07605209482710132,0.03283781487420956,0.019996400104644423
641,0.07605209482710132,0.03283781487420956,0.019996400104644423
642,0.07605209482710132,0.03283781487420956,0.019996400104644423
643,0.07605209482710132,0.03283781487420956,0.019996400104644423
644,0.07605209482710132,0.03283781487420956,0.019996400104644423
645,0.06727656767296293,-0.012013154805752206,-0.08799751045374068
646,0.09982115754952192,-0.007867357615649447,-0.08734780466546709
647,0.09982115754952192,-0.007867357615649447,-0.08734780466546709
648,-0.06391521163455605,-0.024930164044513748,-0.01142490637657767
649,0.028380339022084977,0.1240521881246157,0.030542380962359617
650,0.02293526483608202,0.2267443568484903,0.04935438030768874
651,0.02293526483608202,0.2267443568484903,0.04935438030768874
652,0.02293526483608202,0.2267443568484903,0.04935438030768874
653,0.13601212683999045,0.08909613999454671,-0.0977163860510995
654,0.13601212683999045,0.08909613999454671,-0.0977163860510995
655,-0.0921961828174723,0.0531808548618626,0.02441101378714154
656,-0.0921961828174723,0.0531808548618626,0.02441101378714154
657,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
658,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
659,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
660,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
661,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
662,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
663,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
664,-0.07007541351740854,0.08772826252578307,-0.01081211795426304
665,-0.028687632633216886,0.12731109619266046,0.13733122820451563
666,-0.07820647949890455,0.0858436450556973,0.07649752881283661
667,-0.07820647949890455,0.0858436450556973,0.07649752881283661
668,-0.07820647949890455,0.0858436450556973,0.07649752881283661
669,-0.07820647949890455,0.0858436450556973,0.07649752881283661
670,-0.07820647949890455,0.0858436450556973,0.07649752881283661
671,-0.07820647949890455,0.0858436450556973,0.07649752881283661
672,-0.07820647949890455,0.0858436450556973,0.07649752881283661
673,-0.07820647949890455,0.0858436450556973,0.07649752881283661
674,-0.07820647949890455,0.0858436450556973,0.07649752881283661
675,-0.07820647949890455,0.0858436450556973,0.07649752881283661
676,-0.07820647949890455,0.0858436450556973,0.07649752881283661
677,-0.07820647949890455,0.0858436450556973,0.07649752881283661
678,-0.07820647949890455,0.0858436450556973,0.07649752881283661
679,-0.07820647949890455,0.0858436450556973,0.07649752881283661
680,-0.07820647949890455,0.0858436450556973,0.07649752881283661
681,-0.08838026607957974,0.09788552952850937,0.03180528305756854
682,-0.08838026607957974,0.09788552952850937,0.03180528305756854
683,-0.08838026607957974,0.09788552952850937,0.03180528305756854
684,-0.08838026607957974,0.09788552952850937,0.03180528305756854
685,-0.08838026607957974,0.09788552952850937,0.03180528305756854
686,-0.08838026607957974,0.09788552952850937,0.03180528305756854
687,-0.08838026607957974,0.09788552952850937,0.03180528305756854
688,-0.08838026607957974,0.09788552952850937,0.03180528305756854
689,0.10541252361696762,0.1428420500054337,0.06926385771866009
690,0.10541252361696762,0.1428420500054337,0.06926385771866009
691,0.10541252361696762,0.1428420500054337,0.06926385771866009
