ticket,time,mom,return,w_b,me,btm
GAS,2021-02-28,0.15034408363815657,1.0044788975021535,0.084901007779832,0.8629553880429732,0.3079276472919231
GAS,2021-03-31,0.1691491723083732,0.9308866403704339,0.08282562730999542,0.8522803293765722,0.3779070121475803
GAS,2021-04-30,0.20072237392746922,0.9893146647015476,0.07389850630341281,0.8296218534012386,0.35645313951150864
GAS,2021-05-31,0.21983812894127772,1.1614525139664804,0.07105546170354486,0.8412072851177842,0.38471363338898645
GAS,2021-06-30,0.18819764854481022,0.9634439634439635,0.07917222336475765,0.8609126378485333,0.3264646573433561
GAS,2021-07-31,0.22740905855164523,0.9976701614245299,0.07853169885196967,0.8674474855392649,0.32631510278118925
GAS,2021-08-31,0.32489498103246633,1.0850708924103418,0.07567935320365422,0.8671402818247947,0.316782458574833
GAS,2021-09-30,0.3416144408557037,1.2834742505764796,0.08002346351812323,0.8888120021643082,0.3061479638383104
GAS,2021-10-31,0.29731898223727604,0.7895556354054378,0.09187166177610959,0.9126381222743245,0.36278721951008874
GAS,2021-11-30,0.34615407925418845,0.9786104368932039,0.07150854351118274,0.8688361711788681,0.4784647105986828
GAS,2021-12-31,0.37174737627793075,1.1331576499767475,0.06926939903003171,0.8786920665735348,0.4643224039719574
GAS,2022-01-31,0.2770079276619445,1.0824897400820794,0.08365472711377327,0.8918630644582983,0.3568924397755058
GAS,2022-02-28,0.26340449035761393,0.917856691520283,0.08740904801744162,0.9338906543654957,0.39441824826499733
GAS,2022-03-31,0.32526382367717077,0.9787966405066778,0.07806528566009382,0.9128593079665811,0.48701728430438546
GAS,2022-04-30,0.3126089907681384,1.1102827401884936,0.08315059694805761,0.9106684835536549,0.386071145059312
GAS,2022-05-31,0.35691297898436425,0.9813759026985935,0.09627675239772561,0.9277127499696357,0.3061805861041728
GAS,2022-06-30,0.33626697478827167,0.9559772785954042,0.10174643228531632,0.9328829679906397,0.2877561345360746
GAS,2022-07-31,0.42962185371080536,1.0893990546927752,0.09961585458677819,0.9476026290616449,0.34641262604819295
GAS,2022-08-31,0.5347239104447211,0.9393826701375976,0.1022102113372714,0.9626062293540024,0.31565115174995084
GAS,2022-09-30,0.457030655440854,1.0098970704671417,0.108565246020562,0.976046240338396,0.230249219212035
GAS,2022-10-31,0.4864986317216303,0.9918986018554814,0.12242200283198533,0.9766981458064612,0.1728432492297969
GAS,2022-11-30,0.5597231078727694,0.9210907653800554,0.11727487553972872,0.9413104914512839,0.2156038377099336
GAS,2022-12-31,0.6425581094790355,1.0473398169336385,0.11547729514724887,0.9674657787374267,0.2647364583983412
GAS,2023-01-31,0.9290076448003971,0.9736446811416085,0.11166201305595441,0.965474127446694,0.1733065231972601
GAS,2023-02-28,0.7788553414779655,0.9855539971949508,0.11958762760133836,0.9727071331246565,0.1296325324412188
GAS,2023-03-31,0.7543807218292796,0.9097765760637542,0.11634600183900158,0.9632474695689262,0.24330538251619396
GAS,2023-04-30,0.7682516483145355,1.0,0.10616136762720528,0.9559779134625633,0.2530897211372522
GAS,2023-05-31,0.7858800737472882,1.0021898951978725,0.10361754572237258,0.9571463112575358,0.2924023719903862
GAS,2023-06-30,0.6497712315844592,1.0923989386608397,0.09835185890015842,0.9598358352237887,0.3942463981580546
GAS,2023-07-31,0.5960030175852913,1.0055722246035148,0.09675655166917048,0.962176261408751,0.33481599813424184
GAS,2023-08-31,0.431579766935668,1.103864734299517,0.0941745843462922,0.944978384391507,0.37617635698097035
GAS,2023-09-30,0.4143784107257121,0.8445102329772172,0.11002941971268033,1.0,0.23592148926959544
GAS,2023-10-31,0.41617475341743754,0.998780673677793,0.10830435078686983,1.0,0.2905614356217711
GAS,2023-11-30,0.5104764954174064,0.9868762398901266,0.09916717872776978,0.9969900307261819,0.28271043756524494
GAS,2023-12-31,0.33975072733298467,0.9987629503633834,0.09398719802203534,0.9841998592792212,0.287151446513322
GAS,2024-01-31,0.23331664819360298,1.0264746864839758,0.09443154435985417,0.9913960769753908,0.33662769983580326
GAS,2024-02-29,0.18873111971418988,1.0361990950226245,0.09098945654780947,0.979574981751362,0.32469717920103347
GAS,2024-03-31,0.2443131545238647,0.9164483260553129,0.08998412699634249,0.9825101970545139,0.39857523884805274
GAS,2024-04-30,0.1796713962443631,1.0897395171537483,0.0875745468778981,0.9790426976232119,0.41248094504362687
GAS,2024-05-31,0.16246074144824985,0.9562745955400087,0.08827035445804493,0.9824429460758684,0.4213346422374746
GAS,2024-06-30,0.18959917787651773,1.0431336686480719,0.0858247975696308,0.9694262556488806,0.4225645052343009
GAS,2024-07-31,0.2553532830050249,1.042518994739918,0.08968507837753892,0.9794721327112055,0.40555992904616267
GAS,2024-08-31,0.3564439383981824,0.9656622284512966,0.0917302538734087,0.9776718225955984,0.39586702036737464
GAS,2024-09-30,0.24136505566134445,0.9631349782293178,0.08938108113686219,0.9710317992310159,0.33179707067324765
GAS,2024-10-31,0.3734780147331403,0.987191078963231,0.08782324262356608,0.9611008207650917,0.33896673031208635
GAS,2024-11-30,0.22521178847421597,0.9784765684628299,0.08729684830343233,0.9436916577795499,0.3351890250014969
GAS,2024-12-31,0.15020127619511875,0.9970358814352575,0.0844912055465267,0.9275861267558806,0.37783985917701707
GAS,2025-01-31,0.19752578044802294,1.0015647003598813,0.08497187746499466,0.9254866084340015,0.3396225242832593
GAS,2025-02-28,0.18346227154401107,0.982346508358069,0.08342669405500155,0.94287612634619,0.4480470239048772
GAS,2025-03-31,0.22868927594853056,0.8727735368956743,0.0824615809202512,0.9230942170162657,0.42754216526172567
GAS,2025-04-30,0.1286581747403773,1.1147959183673468,0.0755146167558561,0.8671061109486145,0.4395718307174944
GAS,2025-05-31,0.1468980422912359,1.0431513566525008,0.07519428982879509,0.8292031434709192,0.3983285232813486
GAS,2025-06-30,0.18227885253992873,0.9985897837668442,0.07522612120574461,0.840493833188824,0.36409935472668226
GAS,2025-07-31,0.179834880892546,1.0010983838066845,0.06995506988472934,0.8245407736764313,0.4138877350119691
GAS,2025-08-31,0.1639854130993278,0.9467084639498433,0.06492539201165326,0.7980025006531721,0.3914338663014333
GAS,2025-09-30,0.10327627726866749,1.0198675496688743,0.05768924920359736,0.7351110668583538,0.4050811568277918
GAS,2025-10-31,0.12386737755942999,1.0292207792207793,0.057460267011536205,0.7277332722268449,0.35588616941185414
GAS,2025-11-30,0.13501415002056028,1.1419558359621451,0.05382015249610114,0.6959222027871723,0.34217778634219326
GAS,2025-12-31,0.13631288035248573,1.1419558359621451,0.055835653494041654,0.6853564957811226,0.3464352182783688
FPT,2017-03-31,0.5053256667182122,0.9825581395348838,0.021204288218622233,0.6787803075520779,0.46076962277177447
FPT,2017-04-30,0.47158118002335164,1.086785009861933,0.020802448138459724,0.672649377300651,0.4682905427443325
FPT,2017-05-31,0.47086470893664634,1.088929219600726,0.02193062886326453,0.6800013449090936,0.4885203682968935
FPT,2017-06-30,0.39032108409999483,1.0325,0.022517096140436194,0.6864285885016027,0.48536492285590693
FPT,2017-07-31,0.37332424108089785,1.0242130750605325,0.023172319917717312,0.6849937391415463,0.47620862793529734
FPT,2017-08-31,0.38541884013514166,1.0047281323877069,0.02336378168035686,0.6951719639412342,0.4775229568450012
FPT,2017-09-30,0.39177145525488793,1.0337254901960784,0.022507001114203624,0.6973068105293924,0.4840808160325543
FPT,2017-10-31,0.39288985895348283,1.1585735963581183,0.022903213698566335,0.6890385813542013,0.48666795962612036
FPT,2017-11-30,0.3730811671489109,0.9777341191879503,0.023113212632988326,0.6865123401402854,0.44997434937931263
FPT,2017-12-31,0.5072123248378685,1.101808439383791,0.021025403421153496,0.6793776029632163,0.46024057008466607
FPT,2018-01-31,0.5211689964919661,0.950759878419453,0.02087109976808403,0.6849669527506943,0.4345904088281341
FPT,2018-02-28,0.4782967506937661,1.0153452685421995,0.02014351835217927,0.6681617536505197,0.4418191094859035
FPT,2018-03-31,0.36174057947722865,0.9389168765743072,0.01873182338473675,0.6537976733932643,0.43369104209536746
FPT,2018-04-30,0.41718183809819065,0.9517102615694164,0.01876459789636831,0.632412416814287,0.43368867716195286
FPT,2018-05-31,0.37792570452081564,0.9027484143763215,0.019529003672505502,0.6316978224268462,0.4236508724670614
FPT,2018-06-30,0.39574891109293414,1.0312256049960968,0.017179684770832645,0.6077338409318953,0.48243643169747685
FPT,2018-07-31,0.4532759255712061,1.056775170325511,0.01755891710625017,0.6087376803801677,0.4686696451405727
FPT,2018-08-31,0.43801705091010446,1.0472779369627505,0.017965223443132963,0.619853603864822,0.43713075651246247
FPT,2018-09-30,0.46689598337354,0.9062927496580028,0.01833327229668732,0.6259199425224383,0.4454298048554456
FPT,2018-10-31,0.47644380778112394,1.0226415094339623,0.018088534559681128,0.6148964645800584,0.43947722942169815
FPT,2018-11-30,0.49731252135031095,0.9837638376383764,0.018521633806772648,0.6124095920115458,0.45236136620910844
FPT,2018-12-31,0.4260266590900014,1.0232558139534884,0.018954362557704316,0.6211593834063133,0.41841118685421286
FPT,2019-01-31,0.4727402389453689,1.0234604105571847,0.018725592647165463,0.6071609870717617,0.45069664908003193
FPT,2019-02-28,0.48132913885517264,1.029369627507163,0.017702942845258113,0.6100907046057219,0.440986208852456
FPT,2019-03-31,0.46387421471352164,1.0890744606819764,0.01823351851730579,0.6105900313836243,0.4639779680924321
FPT,2019-04-30,0.4151508369458381,0.9987220447284345,0.01972958327466599,0.6194091202298787,0.4255655407044533
FPT,2019-05-31,0.47139906734070475,1.0319897632757515,0.019962632542892763,0.623711332290462,0.4045703684051955
FPT,2019-06-30,0.5192582579305075,1.0638561686298822,0.020836827983092283,0.6236196875064752,0.40880255904472634
FPT,2019-07-31,0.5302348212079464,1.1177156177156178,0.021458809692227198,0.627656201128454,0.39162054775905075
FPT,2019-08-31,0.5355508152181049,1.0870698644421273,0.023898004153388063,0.6421313020406849,0.36309801068184444
FPT,2019-09-30,0.5558811483268199,1.0033573141486811,0.02569559840147339,0.6565817656547329,0.3487956117908495
FPT,2019-10-31,0.5748421205208416,0.9741873804971318,0.026128842955110573,0.659609056962783,0.3377255559860175
FPT,2019-11-30,0.6994075777637907,1.0333660451422964,0.02629212158787066,0.6605748305006921,0.35563721259399156
FPT,2019-12-31,0.764263899032967,0.8922127255460589,0.02782281800507367,0.6630623456539965,0.34222900648821936
FPT,2020-01-31,0.6948489364932053,1.0596061734965407,0.025850960512898445,0.6501913375953866,0.34147317143096
FPT,2020-02-29,0.6906356724673114,0.7458563535911602,0.028883990360675092,0.6661881808159906,0.2984907299362573
FPT,2020-03-31,0.640893462780157,1.2356902356902357,0.02723037087377969,0.6611156022377165,0.3589930429824548
FPT,2020-04-30,0.8157647506864468,1.1057220708446864,0.02917882506242419,0.6707624730240812,0.2811433975153676
FPT,2020-05-31,0.7262421898799556,0.95219319862001,0.029279699176565446,0.6799172954178134,0.27150556126969133
FPT,2020-06-30,0.6806841889811776,0.9746376811594202,0.029158016736936757,0.6774040490307613,0.36472822966849455
FPT,2020-07-31,0.6021968051626189,1.1364843335103558,0.029431287362671515,0.682302679933785,0.3657207145587805
FPT,2020-08-31,0.6227860033697084,1.0098130841121495,0.030291899137359673,0.6883993041043684,0.3396640178257622
FPT,2020-09-30,0.5575349999406412,1.030078667283665,0.02929234713341513,0.6881561460770673,0.35421186178380754
FPT,2020-10-31,0.5345429689750288,1.0759209344115004,0.028076018909782074,0.6775104017149686,0.3307069009751809
FPT,2020-11-30,0.42124937022361997,1.0668058455114824,0.02850647378240991,0.690354612697121,0.3240669749175802
FPT,2020-12-31,0.5139368082360394,1.060665362035225,0.028019934834813083,0.6990803405353417,0.36868305249265393
FPT,2021-01-31,0.36401413884942135,1.2154981549815496,0.03078540028510585,0.7170488552199864,0.34850883736347177
FPT,2021-02-28,0.28274070272033186,1.0197328476017002,0.03401182145928413,0.7350812474676842,0.28267628190079175
FPT,2021-03-31,0.39479427971184017,1.0410836558499552,0.033684287912349946,0.7262194303663023,0.3555190103426643
FPT,2021-04-30,0.36591467052058174,1.2101801544180726,0.03361144068429213,0.7206018135487876,0.2904067016041099
FPT,2021-05-31,0.3261270423194709,1.0444234404536863,0.03953343157813623,0.7590488700835687,0.25033690227546657
FPT,2021-06-30,0.3308335921415255,1.0680995475113122,0.03961093018206066,0.7642324577197068,0.2652472368403589
FPT,2021-07-31,0.48829936627016945,0.99343359457742,0.04355845463071709,0.7833677527027929,0.23219377713828263
FPT,2021-08-31,0.5364788288617937,1.0063965884861408,0.04179811932680024,0.7813020876135882,0.2220758222506833
FPT,2021-09-30,0.6087363734498592,1.0419491525423727,0.0409928125384035,0.7922429223746318,0.22155728425145063
FPT,2021-10-31,0.5316272314952024,1.0022366815778772,0.038205976993046266,0.7860550361234319,0.35424450274700375
FPT,2021-11-30,0.5267318998340464,0.9575978900385475,0.03774811125483551,0.7790708417848199,0.3894993725731535
FPT,2021-12-31,0.44807730168984927,0.9624999999999999,0.03578096515407441,0.7850895943609261,0.38050107520095566
FPT,2022-01-31,0.49513330629640717,1.0424829407880256,0.036703841536105314,0.7732236595654688,0.33231559395762145
FPT,2022-02-28,0.47321125348433163,1.146748310810811,0.03693368091287261,0.8046666357311427,0.3837523685817101
FPT,2022-03-31,0.38169047323062233,0.9814030565273429,0.04121140171763917,0.8168041355558618,0.39139119855905463
FPT,2022-04-30,0.3352559822684327,1.0465290806754222,0.04401287523666105,0.8137029737314404,0.3020372169413924
FPT,2022-05-31,0.4672551099976994,0.9498027967013266,0.048034526486211974,0.8199375076749331,0.2383077188578137
FPT,2022-06-30,0.4084988158901065,0.9686674216685542,0.049130289762912845,0.8152939760002171,0.2030038569085037
FPT,2022-07-31,0.3795498040446791,1.049298519095869,0.048740022394638254,0.8313372661892252,0.26211336310718825
FPT,2022-08-31,0.5177706346214859,0.9294336118848653,0.048168554254134015,0.8412543259670471,0.24197047960559415
FPT,2022-09-30,0.3974752703679085,0.9392607392607393,0.05062161263837865,0.8521448348222631,0.18556967314190315
FPT,2022-10-31,0.40239910073959134,0.986811316741119,0.05309011825041574,0.8423439676961431,0.1565340383647385
FPT,2022-11-30,0.5104983888904732,1.03082560896745,0.05059714783434747,0.8118954700723385,0.20237965209398576
FPT,2022-12-31,0.6666745731424063,1.0857381848598913,0.055757132346470575,0.8524393592771751,0.21698162445760305
FPT,2023-01-31,0.8152743851302829,0.9639830508474575,0.05589163024108452,0.8564709836314016,0.10532846270474817
FPT,2023-02-28,0.7473919298634246,0.9826173826173826,0.05926475274336943,0.8557504377958547,0.06479514762726221
FPT,2023-03-31,0.822205196961487,0.9798698657991053,0.05748647896018539,0.8470506981104228,0.19039478803882565
FPT,2023-04-30,0.8453633720182351,1.0850798920937954,0.0564955708264137,0.8505454637328852,0.1729820569340399
FPT,2023-05-31,0.7530267032112982,1.022566456301396,0.059833294083609705,0.86714109549043,0.1655250228468215
FPT,2023-06-30,0.6524635818417939,1.158032541612119,0.05794736699497029,0.8712512658404996,0.27728706304721945
FPT,2023-07-31,0.6785204613053358,1.1429263565891472,0.06043256261560363,0.8843693205955804,0.17345701356884288
FPT,2023-08-31,0.5277096368806786,0.9597286986011022,0.06685429596567921,0.8899901834401334,0.18506957224405884
FPT,2023-09-30,0.5419561943682791,0.8942873969375736,0.06791051951323547,0.918128319956714,0.1143001210664633
FPT,2023-10-31,0.6848632465922389,1.107342772472835,0.07078582983152337,0.9258451656429741,0.16067943629945566
FPT,2023-11-30,0.7016573453227479,1.0456437704430568,0.0718588607143779,0.9413887428119811,0.10315649352277248
FPT,2023-12-31,0.5896865933132927,0.9958765818285228,0.07216093194963968,0.9409063028740686,0.06872695566416354
FPT,2024-01-31,0.5679253828720701,1.1389206167904053,0.07229256259314838,0.9449138988228363,0.13505561569678556
FPT,2024-02-29,0.4980933310856189,1.0688228657389998,0.07728813172379709,0.9515954496552775,0.07341286491377166
FPT,2024-03-31,0.5734252468149539,1.057471264367816,0.07884064586047847,0.9598256089099605,0.17218445631690424
FPT,2024-04-30,0.5621450815350798,1.0926131322094057,0.08853658307708007,0.9809563997962784,0.14588142712758723
FPT,2024-05-31,0.5578464382086038,1.12262714445234,0.08947535801369903,0.9848309950659763,0.1425570916870283
FPT,2024-06-30,0.5692660405460543,0.9854417216746542,0.10213022355818174,1.0,0.07756417905343785
FPT,2024-07-31,0.6819424984573547,1.048173976876491,0.1008213873443233,1.0,0.08704347559150048
FPT,2024-08-31,0.8560930109443731,0.9978114330736234,0.10367987604720796,1.0,0.1049823329034089
FPT,2024-09-30,0.6771736771672855,1.0104404281452886,0.10438803169008883,1.0,0.09599056066258503
FPT,2024-10-31,0.6286846717711608,1.0618216549448642,0.10760640741757205,1.0,0.08704148902166817
FPT,2024-11-30,0.5825918085843713,1.0641099026903262,0.11504760564760219,1.0,0.056200691290696665
FPT,2024-12-31,0.5780760935238999,1.0059171597633136,0.1210951031772883,1.0,0.07517486583582388
FPT,2025-01-31,0.5295270298418531,0.9145912910618792,0.12286882854846902,1.0,0.029488727858465805
FPT,2025-02-28,0.4309354640887631,0.8624290010023388,0.11015889975812351,1.0,0.20634729980930985
FPT,2025-03-31,0.5421122220986174,0.9041162227602905,0.09559272863818791,0.9524416084156216,0.22313339985330014
FPT,2025-04-30,0.30368625078097905,1.064916979110873,0.09068321665595788,0.902755225803684,0.23089584000926242
FPT,2025-05-31,0.2538850612868003,1.023337692385072,0.08625834825247641,0.8540598947592859,0.19162504778487902
FPT,2025-06-30,0.24680733344377226,1.0117959304040107,0.08465577473143797,0.8620929414530544,0.14130708874294595
FPT,2025-07-31,0.232691828829017,0.9768774895560088,0.07976510176056618,0.8482285967866514,0.19529241989282095
